,title,Author,Book_Audio_Length
302,Chanakya and the Art of Getting Rich,Radhakrishnan Pillai,Length: 4 hrs and 41 mins
303,Thinking in Bets,Annie Duke,Length: 6 hrs and 50 mins
304,How to F--k Up Your Startup,Kim Hvidkjaer,Length: 8 hrs and 51 mins
305,Behind the Cloud,Marc Benioff,Length: 7 hrs and 54 mins
306,How Women Rise,Sally Helgesen,Length: 7 hrs and 6 mins
307,Misbehaving,Richard H. Thaler,Length: 13 hrs and 35 mins
308,The Fearless Organization,Amy C. Edmondson,Length: 6 hrs and 43 mins
309,"The Great Game of Business, Expanded and Updated",Jack Stack,Length: 7 hrs and 7 mins
310,Sawal Hi Jawab Hai,Allan Pease,Length: 2 hrs and 30 mins
311,Building Social Business,Muhammad Yunus,Length: 8 hrs and 28 mins
312,The Warren Buffett Way,Robert Hagstrom,Length: 10 hrs and 31 mins
313,Harvard Business Review Manager's Handbook,Harvard Business Review,Length: 9 hrs and 41 mins
314,Unscripted: The Great Rat-Race Escape,MJ DeMarco,Length: 16 hrs and 27 mins
315,How to Avoid a Climate Disaster,Bill Gates,Length: 7 hrs and 11 mins
316,The Raging 2020s,Alec Ross,Length: 9 hrs and 23 mins
317,University of Berkshire Hathaway,Daniel Pecaut,Length: 12 hrs and 21 mins
318,The Bitcoin Standard,Saifedean Ammous,Length: 11 hrs and 16 mins
319,The Outsiders,William N. Thorndike,Length: 5 hrs and 52 mins
320,Obviously Awesome,April Dunford,Length: 3 hrs and 31 mins
321,30 Days to a More Powerful Vocabulary,Dan Strutzel,Length: 7 hrs and 48 mins
322,The Book of Investing Wisdom,Warren E. Buffett,Length: 2 hrs and 59 mins
323,The Daily Trading Coach,Brett N. Steenbarger,Length: 14 hrs and 21 mins
324,Delivering Happiness,Tony Hsieh,Length: 8 hrs and 17 mins
325,Triggers,Marshall Goldsmith,Length: 6 hrs and 36 mins
326,Loonshots,Safi Bahcall,Length: 10 hrs and 14 mins
327,Dream With Your Eyes Open,Ronnie Screwvala,Length: 7 hrs and 19 mins
328,The 80/20 Principle,Richard Koch,Length: 6 hrs and 47 mins
329,The Fine Art of Small Talk,Debra Fine,Length: 3 hrs and 37 mins
330,The Signal and the Noise,Nate Silver,Length: 16 hrs and 21 mins
331,Rule #1,Phil Town,Length: 11 hrs and 29 mins
332,The Confident Mind,Nathaniel Zinsser,Length: 10 hrs and 34 mins
333,Flawless Consulting,Peter Block,Length: 9 hrs and 21 mins
334,Cracked It!,Bernard Garrette,Length: 10 hrs and 38 mins
335,Dotcom Secrets,Russell Brunson,Length: 6 hrs and 39 mins
336,The Compound Effect,Darren Hardy,Length: 4 hrs and 44 mins
337,Traffic Secrets,Russell Brunson,Length: 6 hrs and 58 mins
338,What Every BODY Is Saying,Joe Navarro,Length: 7 hrs and 19 mins
339,"Fast, Cheap & Viral",Aashish Chopra,Length: 4 hrs and 22 mins
340,Launch (Updated & Expanded Edition),Jeff Walker,Length: 9 hrs and 12 mins
341,Illogical,Emmanuel Acho,Length: 4 hrs and 25 mins
342,Subscribed,Tien Tzuo,Length: 7 hrs and 41 mins
343,The Psychology of Selling,Brian Tracy,Length: 5 hrs and 19 mins
344,HBR's 10 Must Reads on Strategic Marketing,Harvard Business Review,Length: 6 hrs and 47 mins
345,HBR's 10 Must Reads on Negotiation,Harvard Business Review,Length: 5 hrs and 50 mins
346,"If You're Not First, You're Last",Grant Cardone,Length: 7 hrs and 47 mins
347,The Culture Code,Daniel Coyle,Length: 6 hrs and 44 mins
348,"Multipliers, Revised and Updated",Liz Wiseman,Length: 11 hrs and 24 mins
349,Leadership,Doris Kearns Goodwin,Length: 18 hrs and 4 mins
350,Pour Your Heart into It,Howard Schultz,Length: 2 hrs and 55 mins
351,HBR's 10 Must Reads on Making Smart Decisions,Ram Charan,Length: 6 hrs and 24 mins
352,"Venture Deals, 4th Edition",Brad Feld,Length: 11 hrs and 4 mins
353,The HeART of Laser-Focused Coaching,Marion Franklin,Length: 11 hrs and 7 mins
354,The Untethered Soul at Work,Michael A. Singer,Length: 2 hrs and 17 mins
355,Superforecasting,Philip Tetlock,Length: 9 hrs and 45 mins
356,HBR's 10 Must Reads for New Managers,Harvard Business Review,Length: 6 hrs and 34 mins
357,Caffeine,Michael Pollan,Length: 2 hrs and 2 mins
358,The Road Less Stupid,Keith J. Cunningham,Length: 11 hrs and 32 mins
359,Exponential Organizations,Salim Ismail,Length: 11 hrs and 11 mins
360,The Founder's Dilemmas,Noam Wasserman,Length: 13 hrs and 28 mins
361,The Art of Closing the Sale,Brian Tracy,Length: 4 hrs and 26 mins
362,This Is Marketing,Seth Godin,Length: 7 hrs and 2 mins
363,"Coaching Agile Teams: A Companion for ScrumMasters, Agile Coaches, and Project Managers in Transition",Lyssa Adkins,Length: 13 hrs and 57 mins
364,Leaders Eat Last,Simon Sinek,Length: 9 hrs and 23 mins
365,Common Stocks and Uncommon Profits,Philip A. Fisher,Length: 2 hrs and 55 mins
366,Flash Boys,Michael Lewis,Length: 10 hrs and 13 mins
367,Expert Secrets,Russell Brunson,Length: 6 hrs and 11 mins
368,High Performance Habits,Brendon Burchard,Length: 10 hrs and 35 mins
369,Oversubscribed,Daniel Priestley,Length: 5 hrs and 12 mins
370,Getting Work Done,Harvard Business Review,Length: 1 hr and 8 mins
371,The 1-Page Marketing Plan,Allan Dib,Length: 6 hrs and 32 mins
372,The Entrepreneur Roller Coaster,Darren Hardy,Length: 7 hrs and 8 mins
373,Blue Ocean Strategy,W. Chan Kim,Length: 6 hrs and 27 mins
374,The Seven Spiritual Laws of Success,Deepak Chopra MD,Length: 1 hr and 26 mins
375,Everybody Writes,Ann Handley,Length: 8 hrs and 44 mins
376,Power Phone Scripts,Mike Brooks,Length: 8 hrs and 44 mins
377,How to Talk to Anyone at Work,Leil Lowndes,Length: 6 hrs and 17 mins
378,Negotiate This!,Herb Cohen,Length: 9 hrs and 47 mins
379,Magnetic Marketing,Dan S. Kennedy,Length: 3 hrs and 53 mins
380,One Small Step Can Change Your Life,Dr. Robert Maurer,Length: 7 hrs and 17 mins
381,Unleash the Power of Storytelling,Rob Biesenbach,Length: 3 hrs and 10 mins
382,The 50th Law,Robert Greene,Length: 8 hrs and 16 mins
383,Talent Is Overrated,Geoff Colvin,Length: 8 hrs and 14 mins
384,How to Be Heard,Julian Treasure,Length: 12 hrs and 29 mins
385,The Tata Group,Shashank Shah,Length: 17 hrs and 48 mins
386,MBA Kiye Bina Seekhen Business Ke Hunar [Learn Business Skills Without Getting an MBA],Josh Kaufman,Length: 19 hrs and 17 mins
387,Business Adventures,John Brooks,Length: 16 hrs and 53 mins
388,Unscripted,MJ DeMarco,Length: 17 hrs and 33 mins
389,The 12 Week Year,Brian P. Moran,Length: 5 hrs and 17 mins
390,7 Powers,Hamilton Helmer,Length: 4 hrs and 49 mins
391,Tatalog,Harish Bhat,Length: 5 hrs and 52 mins
392,How to Win Friends and Influence People: A Condensation from the Book,Dale Carnegie,Length: 43 mins
393,Cracking the Code to a Successful Interview,Evan Pellett,Length: 2 hrs and 16 mins
394,"The Great Mental Models, Volume 2",Farnam Street,Length: 9 hrs and 3 mins
395,HBR's 10 Must Reads 2022,Harvard Business Review,Length: 6 hrs and 47 mins
396,Conversational Intelligence,Judith E. Glaser,Length: 6 hrs and 32 mins
397,A Whole New Mind,Daniel H. Pink,Length: 6 hrs and 15 mins
398,The Mind of a Consultant,Sandeep K. Krishnan,Length: 5 hrs and 35 mins
399,"The Harvard Business Review Leader's Handbook: Make an Impact, Inspire Your Organization, and Get to the Next Level",Ron Ashkenas,Length: 8 hrs and 55 mins
400,"Blue Ocean Strategy, Expanded Edition",W. Chan Kim,Length: 8 hrs and 43 mins
401,A More Beautiful Question,Warren Berger,Length: 8 hrs and 45 mins
402,Originals,Adam Grant,Length: 10 hrs and 1 min
403,The Toyota Way to Lean Leadership,Jeffrey Liker,Length: 10 hrs and 4 mins
404,Tribal Leadership,Dave Logan,Length: 10 hrs and 20 mins
405,Naked Money,Charles Wheelan,Length: 13 hrs and 11 mins
406,Tim Cook,Leander Kahney,Length: 8 hrs and 56 mins
407,Samsung Rising,Geoffrey Cain,Length: 10 hrs and 4 mins
408,China's Economy,Arthur R. Kroeber,Length: 11 hrs and 31 mins
409,Net Positive,Paul Polman,Length: 12 hrs and 17 mins
410,The Leadership Pipeline 2E,Ram Charan,Length: 9 hrs and 49 mins
411,The Art of Possibility,Rosamund Stone Zander,Length: 6 hrs and 38 mins
412,Business Maharajas,Gita Piramal,Length: 16 hrs and 5 mins
413,The Art of Seduction,Robert Greene,Length: 5 hrs and 9 mins
414,You Can Win,Shiv Khera,Length: 7 hrs and 48 mins
415,Narrative Economics,Robert J. Shiller,Length: 11 hrs and 7 mins
416,Apni Team ke Leaders ko Viksit Kaise Karen [How to Develop Your Team Leaders],John C. Maxwell,Length: 8 hrs and 57 mins
417,"Get Rich, Lucky Bitch!",Denise Duffield-Thomas,Length: 7 hrs and 5 mins
418,Bad Blood,John Carreyrou,Length: 11 hrs and 36 mins
419,The Dip,Seth Godin,Length: 1 hr and 32 mins
420,Go Pro - 7 Steps to Becoming a Network Marketing Professional,Eric Worre,Length: 2 hrs and 49 mins
421,The Organized Mind,Daniel Levitin,Length: 16 hrs and 9 mins
422,48-Hour Start-Up: From Idea to Launch in 1 Weekend,Fraser Doherty MBE,Length: 4 hrs and 52 mins
423,How I Built This,Guy Raz,Length: 10 hrs and 31 mins
424,Understanding Michael Porter,Joan Magretta,Length: 6 hrs and 4 mins
425,HBR's 10 Must Reads on Mental Toughness,Harvard Business Review,Length: 4 hrs and 30 mins
426,Quiet Leadership,David Rock,Length: 6 hrs and 57 mins
427,Who Moved My Cheese?,Dr Spencer Johnson,Length: 1 hr and 39 mins
428,Product Leadership,Richard Banfield,Length: 7 hrs and 41 mins
429,Connect the Dots,Rashmi Bansal,Length: 10 hrs and 2 mins
430,Rich Dad Advisors: ABCs of Real Estate Investing,Ken McElroy,Length: 5 hrs and 7 mins
431,Chaos Monkeys,Antonio Garcia Martinez,Length: 15 hrs and 32 mins
432,When,Daniel H. Pink,Length: 5 hrs and 47 mins
433,Smart Growth,Whitney Johnson,Length: 7 hrs and 36 mins
434,Grinding It Out,Ray Kroc,Length: 6 hrs and 58 mins
435,The Confidence Code,Katty Kay,Length: 6 hrs and 45 mins
436,Born to Win,Zig Ziglar,Length: 4 hrs and 31 mins
437,The Elephant Catchers,Subroto Bagchi,Length: 4 hrs and 58 mins
438,The Great Mental Models,Shane Parrish,Length: 3 hrs and 23 mins
439,"Nawabs, Nudes, Noodles",Ambi Parameswaran,Length: 9 hrs and 5 mins
440,Market Mind Games,Denise Shull,Length: 7 hrs and 29 mins
441,Making It All Work,David Allen,Length: 8 hrs and 33 mins
442,The Harvard Business Review Entrepreneur's Handbook,Harvard Business Review,Length: 7 hrs and 30 mins
443,Competing in the Age of AI,Marco Iansiti,Length: 9 hrs and 38 mins
444,The Talent Code,Daniel Coyle,Length: 6 hrs and 42 mins
445,Lead with a Story,Paul Smith,Length: 10 hrs and 51 mins
446,Raise Your Game,Alan Stein,Length: 7 hrs and 36 mins
447,"Digital Marketing for Business 2022, 3 Books in 1",Christopher Clarke,Length: 12 hrs and 58 mins
448,"The Anatomy of Peace, Third Edition",The Arbinger Institute,Length: 6 hrs and 33 mins
449,Critical Chain,Eliyahu M. Goldratt,Length: 7 hrs and 27 mins
450,Leadership Is Language,L. David Marquet,Length: 10 hrs and 40 mins
451,Modern Monopolies,Nicholas L. Johnson,Length: 10 hrs and 7 mins
452,Company of One,Paul Jarvis,Length: 8 hrs and 17 mins
453,"The Black Swan, Second Edition: The Impact of the Highly Improbable: With a new section: ""On Robustness and Fragility""",Nassim Nicholas Taleb,Length: 15 hrs and 48 mins
454,Your One Word,Evan Carmichael,Length: 6 hrs and 16 mins
455,Law School for Everyone,The Great Courses,Length: 25 hrs and 17 mins
456,Mastering Fear,Brandon Webb,Length: 4 hrs and 53 mins
457,"Point Made, Second Edition",Ross Guberman,Length: 8 hrs and 19 mins
458,The Law of the Garbage Truck,David J Pollay,Length: 5 hrs and 32 mins
459,Mastery,George Leonard,Length: 3 hrs and 37 mins
460,Understanding Digital Marketing,Damian Ryan,Length: 16 hrs and 1 min
461,"Change Your Thinking, Change Your Life",Brian Tracy,Length: 8 hrs and 57 mins
462,Thinking Big,Brian Tracy,Length: 6 hrs and 13 mins
463,Getting More,Stuart Diamond,Length: 16 hrs and 25 mins
464,The 15 Commitments of Conscious Leadership,Jim Dethmer,Length: 7 hrs and 53 mins
465,Customer Success,Nick Mehta,Length: 8 hrs and 25 mins
466,Systemology,David Jenyns,Length: 5 hrs and 31 mins
467,Agile Project Management for Dummies,Mark C. Layton,Length: 10 hrs and 15 mins
468,The Million-Dollar Financial Advisor,David J. Mullen Jr.,Length: 8 hrs and 24 mins
469,The End of Burnout,Jonathan Malesic,Length: 8 hrs and 4 mins
470,Talent Wins,Ram Charan,Length: 5 hrs and 21 mins
471,Summary of The 48 Laws of Power,Book Avenue,Length: 1 hr and 13 mins
472,HBR Guide to Office Politics,Harvard Business Review,Length: 4 hrs and 12 mins
473,"Change Your Questions, Change Your Life",Marilee G. Adams PhD,Length: 5 hrs and 20 mins
474,The Art of People,Dave Kerpen,Length: 5 hrs and 46 mins
475,Beyond Digital,Paul Leinwand,Length: 8 hrs and 6 mins
476,Negotiation,Brian Tracy,Length: 2 hrs and 1 min
477,Blue Ocean Shift,Renee Mauborgne,Length: 9 hrs and 47 mins
478,Alchemy,Rory Sutherland,Length: 9 hrs and 38 mins
479,PMP PMBOK Audio Study Guide!,Ralph Cybulski,Length: 5 hrs
480,HBR's 10 Must Reads 2021: The Definitive Management Ideas of the Year from Harvard Business Review,Harvard Business Review,Length: 8 hrs and 14 mins
481,Facebook,Steven Levy,Length: 18 hrs and 57 mins
482,The Pumpkin Plan,Mike Michalowicz,Length: 7 hrs and 7 mins
483,Jack,Jack Welch,Length: 13 hrs and 57 mins
484,Your Brain at Work,David Rock,Length: 9 hrs and 42 mins
485,Never Eat Alone,Keith Ferrazzi,Length: 13 hrs and 47 mins
486,The House of Morgan,Ron Chernow,Length: 34 hrs and 37 mins
487,Beyond the Goal,Eliyahu M. Goldratt,Length: 5 hrs and 47 mins
488,How to Find Fulfilling Work,Roman Krznaric,Length: 3 hrs and 48 mins
489,Creative Visualization,Shakti Gawain,Length: 3 hrs
490,My Morning Routine,Benjamin Spall,Length: 6 hrs and 41 mins
491,Everything is Figureoutable,Marie Forleo,Length: 7 hrs and 54 mins
492,Summary: The 4-Hour Workweek by Tim Ferris,Epicread,Length: 1 hr and 12 mins
493,Finance Basics,Harvard Business Review,Length: 1 hr and 10 mins
494,"How to Talk to Anybody, Anytime, Anywhere",Chris Widener,Length: 33 mins
495,The Mindbody Prescription,John E. Sarno M.D.,Length: 7 hrs and 4 mins
496,Deep Medicine,Eric Topol,Length: 11 hrs and 6 mins
497,Who Not How,Dan Sullivan,Length: 5 hrs and 24 mins
498,In the Plex,Steven Levy,Length: 19 hrs and 45 mins
499,The Copywriter's Handbook,Robert W. Bly,Length: 14 hrs and 3 mins
500,Stories at Work,Indranil Chakraborty,Length: 6 hrs and 48 mins
501,The 48 Laws of Power,Robert Greene,Length: 9 hrs and 52 mins
502,Creative Selection,Ken Kocienda,Length: 7 hrs and 28 mins
503,Matchmakers,Richard Schmalensee,Length: 6 hrs and 53 mins
504,The 22 Immutable Laws of Branding,Al Ries,Length: 8 hrs and 8 mins
505,Who Says Elephants Can't Dance?,Louis V. Gerstner Jr.,Length: 8 hrs and 29 mins
506,Think and Grow Rich,Napoleon Hill,Length: 9 hrs and 35 mins
507,Deep Purpose,Ranjay Gulati,Length: 8 hrs and 55 mins
508,The Adweek Copywriting Handbook,Joseph Sugarman,Length: 11 hrs and 9 mins
509,The Fundable Startup,Fred M. Haney PhD,Length: 9 hrs and 11 mins
510,Side Hustle,Chris Guillebeau,Length: 4 hrs and 48 mins
511,AC/DC,Tom McNichol,Length: 6 hrs and 28 mins
512,Vocal Power,Roger Love,Length: 6 hrs and 44 mins
513,Romancing the Balance Sheet,Anil Lamba,Length: 5 hrs and 27 mins
514,The Ultimate Self-Discipline Library,Larry Winget,Length: 10 hrs and 49 mins
515,The Win Without Pitching Manifesto,Blair Enns,Length: 2 hrs and 30 mins
516,168 Hours,Laura Vanderkam,Length: 7 hrs and 48 mins
517,Seeing Like a State,James C. Scott,Length: 16 hrs and 6 mins
518,#Maxout Your Life,Ed Mylett,Length: 1 hr and 25 mins
519,On Writing Well: Audio Collection,William Zinsser,Length: 2 hrs and 23 mins
520,Empowered,Marty Cagan,Length: 11 hrs and 9 mins
521,The Storyteller's Secret,Carmine Gallo,Length: 8 hrs and 14 mins
522,The Art of War for Women,Chin-Ning Chu,Length: 5 hrs and 54 mins
523,Big Mistakes,Michael Batnick,Length: 6 hrs and 13 mins
524,Accelerate: Building and Scaling High Performing Technology Organizations,Nicole Forsgren PhD,Length: 4 hrs and 58 mins
525,"The Tools of Argument: How the Best Lawyers Think, Argue, and Win",Joel P. Trachtman,Length: 6 hrs and 58 mins
526,Coders at Work,Peter Seibel,Length: 20 hrs and 52 mins
527,Algorithms at Work,,
528,Think Like a Billionaire,James Altucher,Length: 16 hrs and 14 mins
529,Coaching,Ruchira Chaudhary,Length: 13 hrs and 23 mins
530,"Coaching for Performance, Fourth Edition",John Whitmore,Length: 7 hrs and 1 min
531,21 Success Secrets of Self-Made Millionaires,Brian Tracy,Length: 1 hr and 12 mins
532,Working with Emotional Intelligence,Daniel Goleman,Length: 3 hrs and 24 mins
533,The Long Game,Dorie Clark,Length: 5 hrs and 23 mins
534,Radically Human,Paul Daugherty,Length: 9 hrs and 28 mins
535,A World Without Email,Cal Newport,Length: 9 hrs and 16 mins
536,Principles by Ray Dalio - Book Summary,Dean Bokhari,Length: 28 mins
537,Genius Makers,Cade Metz,Length: 9 hrs and 59 mins
538,Set Your Voice Free,Roger Love,Length: 12 hrs and 41 mins
539,Product Management for Dummies,Brian Lawley,Length: 12 hrs and 54 mins
540,Millionaire Success Habits,Dean Graziosi,Length: 8 hrs and 13 mins
541,The Smartest Guys in the Room,Bethany McLean,Length: 20 hrs and 19 mins
542,Liminal Thinking,Dave Gray,Length: 3 hrs and 9 mins
543,The Billion Dollar Secret,Rafael Badziag,Length: 10 hrs and 24 mins
544,Woice with Warikoo Podcast,,
545,Unofficial Sources,,
546,Economics in Two Lessons,John Quiggin,Length: 10 hrs and 56 mins
547,The Book on Rental Property Investing,Brandon Turner,Length: 11 hrs and 38 mins
548,Executive Presence,Sylvia Ann Hewlett,Length: 6 hrs and 17 mins
549,"Think Fast, Talk Smart: Communication Techniques",,
550,The Closer's Survival Guide - Third Edition,Grant Cardone,Length: 5 hrs and 33 mins
551,Time Management,Brian Tracy,Length: 2 hrs and 4 mins
552,The High-Potential Leader,Ram Charan,Length: 5 hrs and 48 mins
553,Why 'A' Students Work for 'C' Students and 'B' Students Work for the Government,Robert T. Kiyosaki,Length: 11 hrs and 5 mins
554,Words That Change Minds,Shelle Rose Charvet,Length: 9 hrs and 58 mins
555,Show Me the Money,,
556,"Coach the Person, Not the Problem",Marcia Reynolds,Length: 5 hrs and 13 mins
557,Get Better at Getting Better,Chandramouli Venkatesan,Length: 6 hrs and 5 mins
558,Bulletproof Problem Solving,Charles Conn,Length: 7 hrs and 34 mins
559,English Grammar Rules 101,Melony Jacobs,Length: 3 hrs and 27 mins
560,Primal Leadership,Daniel Goleman,Length: 8 hrs and 36 mins
561,Delegating Work,Harvard Business Review,Length: 1 hr and 1 min
562,An Unsuitable Boy,Karan Johar,Length: 8 hrs and 39 mins
563,Clockwork,Mike Michalowicz,Length: 7 hrs and 30 mins
564,The Advantage,Patrick Lencioni,Length: 5 hrs and 25 mins
565,The Steve Jobs Way,Jay Elliot,Length: 6 hrs and 50 mins
566,Masters of Business,,
567,How to Have Confidence and Power in Dealing with People,Les Giblin,Length: 4 hrs and 39 mins
568,Consulting 101: So You Want to Be a Consultant?,Professor Allison Friederichs Atkison,Length: 5 hrs and 8 mins
569,The Big Three in Economics,Mark Skousen,Length: 9 hrs and 6 mins
570,Lean Analytics,Alistair Croll,Length: 12 hrs and 47 mins
571,PMP Exam Prep: Scenario and Knowledge Based Questions and Answers: Based on PMBOK Guide 6th Edition,Andrew Ramdayal,Length: 6 hrs and 49 mins
572,Capital and Ideology,Thomas Piketty,Length: 48 hrs and 57 mins
573,Power Negotiating for Sales People,Roger Dawson,Length: 6 hrs and 36 mins
574,Supply Chain Management for Dummies,Daniel Stanton,Length: 13 hrs and 48 mins
575,Pandeymonium,Piyush Pandey,Length: 6 hrs and 8 mins
576,Innovation and Entrepreneurship,Peter F. Drucker,Length: 9 hrs and 31 mins
577,Tribes,Seth Godin,Length: 3 hrs and 42 mins
578,Finish,Jon Acuff,Length: 4 hrs and 58 mins
579,Lean UX: Designing Great Products with Agile Teams (Second Edition),Jeff Gothelf,Length: 4 hrs and 56 mins
580,The Sales Acceleration Formula,Mark Roberge,Length: 6 hrs and 24 mins
581,Mini Habits,Stephen Guise,Length: 3 hrs and 40 mins
582,21 Great Ways to Start and Build Your Own Successful Business,Brian Tracy,Length: 1 hr and 9 mins
583,The Start Up of You,Reid Hoffman,Length: 6 hrs and 41 mins
584,Dream With Your Eyes Open,,
585,Thrive,Arianna Huffington,Length: 9 hrs and 54 mins
586,The Language of Sales,Tom Hopkins,Length: 5 hrs and 26 mins
587,10 Skills for Effective Business Communication,Jessica Higgins JD MBA BB,Length: 3 hrs and 15 mins
588,Qualitative Research,Sharan B. Merriam,Length: 11 hrs and 1 min
589,Conversationally Speaking,Alan Garner,Length: 4 hrs and 12 mins
590,Summary of Principles: Life and Work,In a Nutshell Publishing,Length: 56 mins
591,The Chief Financial Officer,Jason Karaian,Length: 4 hrs and 30 mins
592,The Complete Software Developer's Career Guide,John Sonmez,Length: 20 hrs and 4 mins
593,Delegation & Supervision,Brian Tracy,Length: 2 hrs and 9 mins
594,"Trust Me, I'm Lying",Ryan Holiday,Length: 6 hrs and 25 mins
595,The New Megatrends,Marian Salzman,Length: 9 hrs and 57 mins
596,100 Side Hustles,Chris Guillebeau,Length: 7 hrs and 34 mins
