,title,Author,Book_Audio_Length
888,"Learning to Think Strategically, 4th Edition",Julia Sloan,Length: 12 hrs and 6 mins
889,Beyond Happiness,Jenn Lim,Length: 8 hrs and 9 mins
890,Kompromisslos - Relentless,Tim Grover,Length: 6 hrs and 48 mins
891,"Google Ads, Google SEO & Google Analytics",Paul Reichenbach,Length: 2 hrs and 33 mins
892,Getting Acquired,Andrew Gazdecki,Length: 4 hrs and 53 mins
893,The Daily Mastery Podcast by Robin Sharma,,
894,From Impressed to Obsessed,Jon Picoult,Length: 8 hrs and 58 mins
895,Business Minded,Carly Heitlinger,Length: 4 hrs and 40 mins
896,HBR Handbooks Series: Harvard Business Review Project Management Handbook,Antonio Nieto-Rodriguez,Length: 9 hrs and 59 mins
897,"Executive Presence, Second Edition",Harrison Monarth,Length: 8 hrs and 56 mins
898,The Contrarian,Max Chafkin,Length: 12 hrs and 33 mins
899,Lean Customer Development,Cindy Alvarez,Length: 7 hrs and 23 mins
900,Speed and Scale,John Doerr,Length: 11 hrs and 59 mins
901,Lessons from the Titans,Scott Davis,Length: 11 hrs and 14 mins
902,Social Media Marketing: 7 Books in 1,Charles Edwards,Length: 21 hrs and 40 mins
903,The Caesars Palace Coup,Max Frumes,Length: 12 hrs and 22 mins
904,Office Mein Body Language,Allan Pease,Length: 2 hrs and 32 mins
905,"Crucial Accountability, Second Edition",Kerry Patterson,Length: 6 hrs and 14 mins
906,The New Dynamics of Goal Setting,Denis Waitley,Length: 5 hrs and 23 mins
907,PMP Exam Prep: Pass on Your First Attempt (Based on the PMBOK?? Guide Sixth Edition),Rita Gladwell,Length: 11 hrs and 28 mins
908,History's Greatest Speeches - The Complete Collection,Jesus Christ,Length: 15 hrs and 24 mins
909,How to Win Client Business When You Don't Know Where to Start,Doug Fletcher,Length: 7 hrs and 17 mins
910,Product Roadmaps Relaunched,C. Todd Lombardo,Length: 6 hrs and 41 mins
911,Leading in Tough Times,John C. Maxwell,Length: 2 hrs and 57 mins
912,The Pop-Up Pitch,Dan Roam,Length: 4 hrs and 14 mins
913,Atlas of AI,Kate Crawford,Length: 8 hrs and 53 mins
914,Business Strategy,Jeremy Kourdi,Length: 9 hrs and 41 mins
915,Leading with AI and Analytics,Eric Anderson,Length: 11 hrs and 25 mins
916,Insight,Tasha Eurich,Length: 11 hrs and 28 mins
917,"Arise, Awake",Rashmi Bansal,Length: 4 hrs and 32 mins
918,The Real Madrid Way,Steven G. Mandis,Length: 8 hrs and 54 mins
919,The Practice of Adaptive Leadership,Ronald A. Heifetz,Length: 10 hrs and 59 mins
920,Coaching for Breakthrough Success,Jack Canfield,Length: 8 hrs and 18 mins
921,The Rule,Larry Hite,Length: 5 hrs and 28 mins
922,Conversations That Win the Complex Sale,Erik Peterson,Length: 5 hrs and 26 mins
923,"Move to the Edge, Declare It Center",Everett Harper,Length: 7 hrs and 8 mins
924,The Art of Principled Entrepreneurship,Andreas Widmer,Length: 6 hrs and 49 mins
925,The Science of Fear,Daniel Gardner,Length: 12 hrs and 8 mins
926,Driving Digital Strategy,Sunil Gupta,Length: 7 hrs and 53 mins
927,Silva Ultramind Systems Persuasive Thoughts,Jose Silva Jr.,Length: 7 hrs and 53 mins
928,The Dynamic Laws of Prosperity,Catherine Ponder,Length: 11 hrs and 24 mins
929,Lun??ticos - Loonshots [Loonshots],Safi Bahcall,Length: 16 hrs and 34 mins
930,Design for How People Think,John Whalen PhD,Length: 4 hrs and 43 mins
931,Coupledom with Idris and Sabrina Elba,,
932,Millionaire Upgrade,Richard Parkes Cordock,Length: 3 hrs and 26 mins
933,Hire with Your Head (4th Edition),Lou Adler,Length: 9 hrs and 56 mins
934,Being the Boss,Linda A. Hill,Length: 8 hrs and 28 mins
935,"Influencer, Second Edition",Joseph Grenny,Length: 8 hrs and 10 mins
936,Data Science for Business 2019 (2 Books in 1),Riley Adams,Length: 6 hrs and 36 mins
937,"The Consulting Bible, 2nd Edition",Alan Weiss,Length: 8 hrs and 35 mins
938,How Management Works,DK,Length: 7 hrs and 59 mins
939,I principi del successo,Ray Dalio,Length: 18 hrs and 6 mins
940,The Persuasion Code,Christophe Morin PhD,Length: 10 hrs and 12 mins
941,Getting (More of) What You Want,Margaret A. Neale,Length: 9 hrs and 5 mins
942,The Product-Led Organization,Todd Olson,Length: 8 hrs and 15 mins
943,Sell Like a Pro,Dale Carnegie,Length: 5 hrs and 41 mins
944,Making Work Visible: Exposing Time Theft to Optimize Work & flow,Dominica Degrandis,Length: 5 hrs and 10 mins
945,Kindness Starts With Why,,
946,Busting Loose from the Money Game,Robert Scheinfeld,Length: 7 hrs and 15 mins
947,The Blueprint,Douglas R. Conant,Length: 8 hrs and 10 mins
948,Unmuted,Heather Hansen,Length: 5 hrs and 21 mins
949,Surrounded by Bad Bosses and Lazy Employees,Thomas Erikson,Length: 12 hrs and 58 mins
950,Leading Through Culture,Ken Wilcox,Length: 6 hrs and 47 mins
951,"Speak Like Churchill, Stand Like Lincoln",James C. Humes,Length: 6 hrs and 31 mins
952,The Ultimate Goals Program,Brian Tracy,Length: 7 hrs and 15 mins
953,"Why We Buy, Updated and Revised Edition",Paco Underhill,Length: 12 hrs
954,Value,Tim Koller,Length: 8 hrs and 11 mins
955,Chillpreneur,Denise Duffield-Thomas,Length: 8 hrs and 4 mins
956,The Game-Changer,A. G. Lafley,Length: 12 hrs and 26 mins
957,Earl Nightingale Reads Think and Grow Rich,Napoleon Hill,Length: 42 mins
958,Getting Naked,Patrick Lencioni,Length: 4 hrs and 17 mins
959,Profitable Growth is Everyone's Business,Ram Charan,Length: 5 hrs and 3 mins
960,HBR's 10 Must Reads on Leading Digital Transformation,Harvard Business Review,Length: 6 hrs and 22 mins
961,30 Days to a More Powerful Business Vocabulary,Dan Strutzel,Length: 5 hrs and 16 mins
962,The Business of Belonging,David Spinks,Length: 6 hrs and 19 mins
963,It's Not About the Money,Bob Proctor,Length: 5 hrs and 53 mins
964,Think Like Amazon,John Rossman,Length: 9 hrs and 10 mins
965,Confessions of a Recovering Engineer,Charles L. Marohn Jr.,Length: 9 hrs and 21 mins
966,Think Simple,Ken Segall,Length: 7 hrs and 29 mins
967,Remote,Jason Fried,Length: 3 hrs and 22 mins
968,Relentless Solution Focus,Dr. Jason Selk,Length: 7 hrs and 4 mins
969,"Lean Six Sigma for Dummies, 4th Edition",Martin Brenig-Jones,Length: 11 hrs and 20 mins
970,How to Win at the Sport of Business,Mark Cuban,Length: 2 hrs and 8 mins
971,The Toyota Way Fieldbook,Jeffrey K. Liker,Length: 15 hrs and 33 mins
972,The Employee Experience Advantage,Jacob Morgan,Length: 6 hrs and 55 mins
973,How Business Works,DK,Length: 11 hrs and 44 mins
974,8 Steps to High Performance,Marc Effron,Length: 5 hrs and 5 mins
975,"Talk Less, Say More",Connie Dieken,Length: 3 hrs and 2 mins
976,The Essential Deming,W. Edwards Deming,Length: 9 hrs and 12 mins
977,The Secrets of Power Negotiating,Roger Dawson,Length: 5 hrs and 3 mins
978,Change Maker,John Berardi PhD,Length: 7 hrs and 51 mins
979,Work Better Together,Jen Fisher,Length: 6 hrs and 52 mins
980,Beating Burnout at Work,Paula Davis,Length: 3 hrs and 10 mins
981,Fierce Leadership,Susan Scott,Length: 11 hrs and 11 mins
982,Eat that Frog - Young Generation (German edition),Brian Tracy,Length: 3 hrs and 54 mins
983,Disrupted,Dan Lyons,Length: 9 hrs and 17 mins
984,"Essentials of Inventory Management, Third Edition",Max Muller,Length: 9 hrs
985,Calm Clarity,Due Quach,Length: 14 hrs and 1 min
986,Your Next Move,Michael Watkins,Length: 6 hrs and 10 mins
987,Stock Market Investing for Beginners 2021,Bert Massy,Length: 3 hrs
988,CryptoDad,Christopher Giancarlo,Length: 13 hrs and 7 mins
989,Bulletproof Decisions,Ruben Ugarte,Length: 8 hrs and 13 mins
990,Digital Customer Service,Rick Delisi,Length: 5 hrs and 35 mins
991,The Basics of Entrepreneurship,Sasan Seyedi,Length: 1 hr and 8 mins
992,The Happy Inbox,Maura Nevel Thomas,Length: 1 hr and 42 mins
993,Navigating the Cybersecurity Career Path,Helen Patton,Length: 7 hrs and 50 mins
994,Finding My Virginity,Sir Richard Branson,Length: 17 hrs and 55 mins
995,After Dinner Investor | Value Investing Podcast On The Hunt For No-Brainer Stock Investments,,
996,Unbeatable Mind: Forge Resiliency and Mental Toughness to Succeed at an Elite Level (Third Edition: Updated & Revised),Mark Divine,Length: 7 hrs and 16 mins
997,How to Build Network Marketing Leaders,Tom "Big Al" Schreiter,Length: 2 hrs and 29 mins
998,The Real-Life MBA,Jack Welch,Length: 6 hrs and 26 mins
999,Speak!,Dale Carnegie & Associates,Length: 5 hrs and 16 mins
1000,Without Saying a Word,Kasia Wezowski,Length: 4 hrs and 44 mins
1001,The Wealth Choice,Dennis Kimbro,Length: 12 hrs and 1 min
1002,"Admen, Mad Men, and the Real World of Advertising",Dave Marinaccio,Length: 5 hrs and 5 mins
1003,Scrum [Scrum],Jeff Sutherland,Length: 8 hrs and 19 mins
1004,Bloomberg Law,,
1005,The Silk Road Rediscovered,Anil K. Gupta,Length: 7 hrs and 32 mins
1006,You Coach You,Helen Tupper,Length: 6 hrs and 19 mins
1007,The Lifestyle Investor,Justin Donald,Length: 9 hrs and 38 mins
1008,Xiaomi,Jayadevan P.k.,Length: 6 hrs and 25 mins
1009,The Art of the Start 2.0,Guy Kawasaki,Length: 9 hrs and 45 mins
1010,HBR Guide to Project Management,Harvard Business Review,Length: 3 hrs and 39 mins
1011,Lying,Sam Harris,Length: 1 hr and 15 mins
1012,What Got You Here Won't Get You There in Sales,Marshall Goldsmith,Length: 5 hrs and 5 mins
1013,Ganbatte!,Albert Liebermann,Length: 2 hrs and 54 mins
1014,NFT Secrets,John Russel,Length: 3 hrs and 27 mins
1015,High Performance,Jake Humphrey,Length: 7 hrs and 47 mins
1016,Million Dollar Micro Business,Tina Tower,Length: 9 hrs and 18 mins
1017,Crypto Economy,Aries Wang,Length: 3 hrs and 45 mins
1018,Trust Yourself,Melody Wilding LMSW,Length: 5 hrs and 21 mins
1019,"How To Succeed In Product Management | Jeffrey Shulman, Red Russak & Soumeya Benghanem",,
1020,Above the Law - Thinking Like a Lawyer,,
1021,Get Sellers Calling You: real estate agent marketing agent coaching Realtor Tom Ferry Brian Buffini Gary Vaynerchuck Grant Cardone Mike Ferry Tim Ferris Tim Julie Harris Gary Keller Millionaire Real Estate Agent MAPS coaching bigger pockets rookie agent,,
1022,GUJJU TALKS | Your Best Gujarati podcast,,
1023,HR Rescue: Human Resource Solutions for Small Business,,
1024,The Marketing Tintin,,
1025,Programming Gyan [C++],,
1026,"People, Process, Progress",,
1027,The SaaS Marketing Show,,
1028,All Ears on Addiction: An NAATP Podcast,,
1029,Let's Talk Filmmaking,,
1030,DarrenDaily On-Demand,,
1031,Masters in Business,,
1032,Scaling SaaS Operations,,
1033,The Audit Podcast,,
1034,Hard Work Smart AMA Show. How to do nearly nothing and get solid results?,,
1035,The 4 Disciplines of Execution Podcast,,
1036,Let's Get Down to Business,,
1037,ReCast with Saurabh Sardana,,
1038,The Civil Engineering Podcast,,
1039,Software Engineering Unlocked,,
1040,Business Wars Daily,,
1041,Managing People,DK,Length: 2 hrs and 15 mins
1042,The 7-Minute Productivity Solution,John Brandon,Length: 6 hrs and 35 mins
1043,The Way of the Wall Street Warrior,Dave Liu,Length: 10 hrs and 34 mins
1044,Leadership,DK,Length: 2 hrs and 7 mins
1045,Lean UX,Jeff Gothelf,Length: 6 hrs and 11 mins
1046,Kick Ass with Mel Robbins,Mel Robbins,https://m.media-amazon.com/images/I/51q4Ep0DCUL._SL500_.jpg
1047,The Porn Reboot Podcast,,
1048,The Gap And The Gain,,
1049,The 5am Club Podcast,,
1050,Lean Thinking for Business Excellence with Thom Keehan of Enterprise Kaizen,,
1051,Java With Josh,,
1052,The FinTech Podcast,,
1053,The Education of a Value Investor,,
1054,Hustle And Flowchart - Web3 and The Creator Economy,,
1055,Activate Yourself by Geeta Sidhu-Robb,,
1056,Raw Sauce,,
1057,Club 5am Latino,,
1058,The Alchemy of Finance,George Soros,Length: 2 hrs and 49 mins
1059,The Seven Pillars of Customer Success,Wayne McCulloch,Length: 8 hrs and 6 mins
1060,Customer Data Platforms,Martin Kihn,Length: 9 hrs and 9 mins
1061,The Fast Forward MBA in Project Management (6th Edition),Eric Verzuh,Length: 19 hrs and 54 mins
1062,Merchant Kings,Stephen R. Bown,Length: 9 hrs and 52 mins
1063,The Dumb Things Smart People Do with Their Money,Jill Schlesinger,Length: 9 hrs and 16 mins
1064,Ultimate Money Guide to NFT Investing - Non-Fungible token (NFT) for Beginners and Beyond,InvestingWizard Press,Length: 3 hrs and 30 mins
1065,The Ten Pillars of Success,Josephine Perry,Length: 9 hrs and 55 mins
1066,The Public Relations Handbook,Robert L. Dilenschneider,Length: 10 hrs and 22 mins
1067,The Pursuit of Excellence,Ryan Hawk,Length: 6 hrs and 48 mins
1068,"Leadership Lessons, Volume 2",James B. Rieley,Length: 8 hrs and 39 mins
1069,Be the Leader You Want to See,Susie Ramroop,Length: 4 hrs and 57 mins
1070,What Is Strategy?,Professor Michael E. Porter,Length: 56 mins
1071,The Eye Test,Chris Jones,Length: 8 hrs and 37 mins
1072,The Lean Turnaround,Art Byrne,Length: 6 hrs and 4 mins
1073,How To Instantly Connect With Anyone,Leil Lowndes,Length: 3 hrs
1074,Small Business Revolution,Barry McCarthy,Length: 7 hrs and 58 mins
1075,How to Avoid Falling in Love with a Jerk,John Van Epp,Length: 9 hrs and 2 mins
1076,"Humble Inquiry, Second Edition",Edgar H. Schein,Length: 4 hrs and 5 mins
1077,The Creative Contrarian,Roger von Oech,Length: 4 hrs and 44 mins
1078,Bringing Out the Best in People,Aubrey C. Daniels,Length: 4 hrs and 20 mins
1079,Friction Fatigue,Paul Dyer,Length: 6 hrs and 19 mins
1080,Unfear,Gaurav Bhatnagar,Length: 8 hrs and 25 mins
1081,You Can Change Other People,Peter Bregman,Length: 4 hrs and 59 mins
1082,A Vulnerable System,Andrew J. Stewart,Length: 10 hrs and 15 mins
1083,Small Giants,Bo Burlingham,Length: 10 hrs and 47 mins
1084,Driven to Distraction at Work,Ned Hallowell,Length: 8 hrs and 12 mins
1085,O jogo infinito [The Infinite Game],Simon Sinek,Length: 8 hrs and 59 mins
1086,User Tested,Janelle Estes,Length: 6 hrs and 8 mins
1087,#AskGaryVee,Gary Vaynerchuk,Length: 11 hrs and 37 mins
1088,How to Have a Good Day,Caroline Webb,Length: 13 hrs and 23 mins
1089,"Ideas, Influence, and Income",Tanya Hall,Length: 7 hrs and 15 mins
1090,Negotiating from the Inside Out,Clint Babcock,Length: 3 hrs and 48 mins
1091,Linked,Albert-Laszlo Barabasi,Length: 8 hrs and 3 mins
1092,80/20 Sales and Marketing,Perry Marshall,Length: 5 hrs and 43 mins
1093,The Smart Business Guide to China E-Commerce,Frank Lavin,Length: 5 hrs and 56 mins
1094,No Bullsh!t Leadership,Martin G. Moore,Length: 7 hrs and 50 mins
1095,Beyond Collaboration Overload,Rob Cross,Length: 7 hrs and 2 mins
1096,The Habit of Excellence,Lt. Col Langley Sharp,Length: 9 hrs and 10 mins
1097,American Kleptocracy,Casey Michel,Length: 9 hrs and 40 mins
1098,Getting the Job Done,Kevin Torf,Length: 3 hrs and 43 mins
1099,The Social Intranet - Encouraging Collaboration and Strengthening Communication,Martin Seibert,Length: 10 hrs and 31 mins
1100,Rework,,
1101,Value Stream Mapping,Karen Martin,Length: 4 hrs and 9 mins
1102,Innovating Lean Six Sigma,Kimberly Watson-Hemphill,Length: 7 hrs and 13 mins
1103,People Operations,Jay Fulcher,Length: 7 hrs and 58 mins
1104,Le 4 Discipline dell'Execution,Chris McChesney,Length: 9 hrs and 52 mins
1105,Habits of Leadership,,
1106,Promote Yourself to CEO | Small Business Strategy for Women Entrepreneurs,,
1107,Enchanting Book Readings,,
1108,The Quantitative Supply Chain,,
1109,Origins Australia Podcast,,
1110,The Why And The What ?Product Management Podcast,,
1111,This is Product Marketing,,
1112,"Spend Culture: CFOs on People, Cash, and Organizations",,
1113,From Zero to Foundr Podcast,,
1114,Real Estate Strategies with Ken McElroy,,
1115,The MBA Jam,,
1116,"Leaders of B2B - Interviews on B2B Leadership, Tech, SaaS, Revenue, Sales, Marketing and Growth",,
1117,Ponzi Scream,,
1118,PwC's accounting podcast,,
1119,Inside the War Room: Case Studies in Crisis,,
1120,Journaling Habit,,
1121,The Insurance Matters Podcast,,
1122,Behind the Cloud: A Salesforce Architect?? Podcast Mini-Series,,
1123,The Trailblazer?? Guide to Careers by Salesforce,,
1124,The Swap,,
1125,Thinclab Growth Mindset Podcast,,
1126,Entfessle Dein Leben!,,
1127,My JavaScript Story,,
1128,Japan's Top Business Interviews Podcast By Dale Carnegie Training Tokyo Japan,,
1129,Ask an Engineering Manager,,
1130,The Art of Communication,,
1131,Google Ads Strategy with Kyle Sulerud,,
1132,Two Scrums Up,,
1133,Product Management: The Journey 0 - 1 - 100,,
1134,Talk with Ted - A Show About Nothing,,
1135,"Communication Charm - Influence, Negotiation, Presence, Charisma",,
1136,Blazing Business Trails,,
1137,Adventures in Business,,
1138,Rocket Roof Show,,
1139,eCommerce Fastlane ?The Shopify Podcast To Grow Your Ecommerce Business,,
1140,B2B Sales and Negotiation Wisdom,,
1141,Life Insurance Academy Podcast,,
1142,MIT Supply Chain Frontiers,,
1143,Inside Fashion Marketing by Zalando Marketing Services,,
1144,JavaScript Jabber,,
1145,Anesthesia Patient Safety Podcast,,
1146,??????????????????????,,https://m.media-amazon.com/images/I/418d3ewI1WS._SL500_.jpg
1147,Make It Happen: Secrets To Go From Stuck To Unstoppable Without Changing Who You Are Even if No One Believes In You Or Stand By You,,
1148,Ethical Voices Podcast: Real Ethics Stories from Real PR Pros,,
1149,Master Your Next Move,Michael D. Watkins,Length: 6 hrs and 8 mins
1150,The Samsung Way,Jaeyong Song,Length: 8 hrs and 45 mins
1151,The Forever Transaction,Robbie Kellman Baxter,Length: 6 hrs and 16 mins
1152,The Heart of Business,Hubert Joly,Length: 7 hrs and 16 mins
1153,The Future of Work,Jacob Morgan,Length: 7 hrs and 38 mins
1154,Building and Managing High-Performance Distributed Teams,Alberto S. Silveira Jr.,Length: 9 hrs and 42 mins
1155,Leading with Empathy,Gautham Pallapa,Length: 9 hrs and 51 mins
1156,The Five Graces of Life and Leadership,Gary Burnison,Length: 1 hr and 19 mins
1157,Redesigning Work,Lynda Gratton,Length: 8 hrs and 56 mins
1158,The Ultimate Gift,Jim Stovall,Length: 2 hrs and 35 mins
1159,Everybody Matters,Bob Chapman,Length: 8 hrs and 50 mins
1160,Warren Buffett,Robert G. Hagstrom,Length: 9 hrs and 50 mins
1161,Fearless Leadership,Loretta Malandro,Length: 10 hrs and 38 mins
1162,The Toyota Way to Service Excellence,Jeffrey K. Liker,Length: 15 hrs and 41 mins
1163,Retail Arbitrage,Mark Graham,Length: 5 hrs and 16 mins
1164,The Three Secrets to Effective Time Investment,Elizabeth Grace Saunders,Length: 9 hrs and 5 mins
1165,Growth in the Age of Complexity,Andrei Perumal,Length: 7 hrs and 27 mins
1166,Provoke,Geoff Tuff,Length: 7 hrs and 3 mins
1167,Sonho grande [Dream Big],Cristiane Correa,Length: 8 hrs and 18 mins
1168,Never Enough,Mike Hayes,Length: 6 hrs and 57 mins
1169,Creative Conflict,Bill Sanders,Length: 8 hrs and 9 mins
1170,Planning a Profitable Business for Dummies (Australian Edition),Veechi Curtis MBA,Length: 6 hrs and 21 mins
1171,V?? em frente [Get Over Your Damn Self],Romi Neustadt,Length: 6 hrs and 45 mins
1172,"Naked, Short and Greedy",Susanne Trimbath,Length: 5 hrs and 45 mins
1173,More Important Than Money,Robert T. Kiyosaki,Length: 11 hrs and 25 mins
1174,What Your Customer Wants and Can?? Tell You,Melina Palmer,Length: 8 hrs and 12 mins
1175,Press Reset,Jason Schreier,Length: 8 hrs and 14 mins
1176,Cyber Security Interviews,,
1177,Market Research Like a Pro,Pooja Agnihotri,Length: 48 mins
1178,The Emergence of Charismatic Business Leadership,Richard S. Tedlow,Length: 11 hrs and 25 mins
1179,Data Means Business,Jason Foster,Length: 4 hrs and 44 mins
1180,How to Start a Side Hustle,Kaylene Langford,Length: 2 hrs and 53 mins
1181,Wallet Activism,Tanja Hester,Length: 9 hrs and 8 mins
1182,How to Make Inclusive Decisions as a Team,Piper Anderson,Length: 39 mins
1183,The Business Survival Kit,Bianca Miller-Cole,Length: 8 hrs and 2 mins
1184,Boundless Leadership,Joe Loizzo,Length: 9 hrs and 54 mins
1185,Growing Physician Leaders,Mark Hertling DBA,Length: 6 hrs and 33 mins
1186,Unsettled,Ryan Hampton,Length: 12 hrs and 2 mins
1187,How to Land Your Dream Job,Ben Carlos,Length: 17 mins
1188,A Practical Handbook for the Actor,Melissa Bruder,Length: 2 hrs and 7 mins
1189,"The Big Book of HR, 10th Anniversary Edition",Barbara Mitchell,Length: 12 hrs and 36 mins
1190,Kindle????????????????????????????????2??????1??r?????????????????????k????????v%????????????????????????F????K.K.,,https://www.audible.in/pd/Kindle3-Audiobook/B09TDF89F6
1191,"Running Lean, 2nd Edition",Ash Maurya,Length: 5 hrs and 40 mins
1192,Million Dollar Habits,Brian Tracy,Length: 8 hrs and 3 mins
1193,Opto Sessions: Stock market | Investing | Trading | Stocks & Shares | Finance | Business | Entrepreneurship | ETF,,
1194,?????????????j???,?????????? ????,https://m.media-amazon.com/images/I/51-fTaSSlGL._SL500_.jpg
1195,Competing Against Free (Harvard Business Review),David J. Bryce,Length: 18 mins
1196,"Sun Tzu 4 Small Business | Strategy and Tactics, Technology and Leadership, Management and Marketing for Small Business Owners",,
1197,The Customer-Funded Business,John Mullins PhD,Length: 7 hrs and 37 mins
1198,"How to Talk to Anyone, Anytime, Anywhere",Larry King,Length: 1 hr and 20 mins
1199,The Z Factor,Subhash Chandra,Length: 8 hrs and 29 mins
